block_range,severity,pattern,seed,variant,file,sha256,named_model_sha256,reference_rank,variant_relative_rank,sigma_max,sigma_at_reference_rank,kappa2_common_rank
1,3,coupling,20260910,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260910_RoleHybrid.lp,f8a993bdecf30eff43ca430e87d469c2e4c8949571d1519f424bc2f21cd60f4d,65d243f60936aa9ab93030fc542aaee46cf9ff553dd454d102166f7a89f636ba,35,35,10.000573846107669,0.03483110972149668,287.1161420371176
1,3,coupling,20260910,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260910_SAMatpermB.lp,f8a993bdecf30eff43ca430e87d469c2e4c8949571d1519f424bc2f21cd60f4d,65d243f60936aa9ab93030fc542aaee46cf9ff553dd454d102166f7a89f636ba,35,35,10.000573846107669,0.03483110972149668,287.1161420371176
1,3,coupling,20260911,Base,R1_S3_coupling/lp/coupling_S3_seed20260911_Base.lp,1c095b6e7f27878e5a143aceba9e7cff89ae404309b32b78e9d8d80835c999cb,17e56a990bb33096fadbda85fd928d4c7e9031b35825938d5e889a453be5b92a,35,35,241.97304968558805,0.0294873550878938,8205.993686593189
1,3,coupling,20260911,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260911_SAMat.lp,92239827d430f8dcdde3e8a631447e8640d6c66959f302812b2d2aa55dabd91a,549dc59f0424b2a6f003d173c9e967af349fef556350bdd960aa0aa46a237a34,35,35,10.000557835402102,0.07513645647750633,133.09860890759438
1,3,coupling,20260911,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260911_FlatGM.lp,29c6030180fcc6c53ab4ba4a4711e97e6ef536cebc51f8effd397c2d6337f26c,ba2c2cf1bc93067f43187e7c1716f3cd5c5319ebeec696040e738dad849fc307,35,35,15.74536596012942,0.10705316036952968,147.07987980718212
1,3,coupling,20260911,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260911_FlatL2.lp,1ca36a26aa84c1ac8246de7477c318a46bfd4d37ab5b946b4811319c1b0c4faf,7b32fa64d809a5a6f445bbcbecd2c707c4fc0af5334bb240ac3f53b77e03ed4b,35,35,2.135904148537415,0.05103589221730213,41.85102005159622
1,3,coupling,20260911,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260911_RoleHybrid.lp,92239827d430f8dcdde3e8a631447e8640d6c66959f302812b2d2aa55dabd91a,549dc59f0424b2a6f003d173c9e967af349fef556350bdd960aa0aa46a237a34,35,35,10.000557835402102,0.07513645647750633,133.09860890759438
1,3,coupling,20260911,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260911_SAMatpermB.lp,92239827d430f8dcdde3e8a631447e8640d6c66959f302812b2d2aa55dabd91a,549dc59f0424b2a6f003d173c9e967af349fef556350bdd960aa0aa46a237a34,35,35,10.000557835402102,0.07513645647750633,133.09860890759438
1,3,coupling,20260912,Base,R1_S3_coupling/lp/coupling_S3_seed20260912_Base.lp,b675dfaefa1adab03640adff55ebe27b41531fbcdcc9d786de2661e1aa151805,e9e7d2c8607b3c4fa0d3985e07cf37c7394b16f8928b8d0ef6ec3158d5123049,35,35,2593.243885425381,0.06293577907330725,41204.60449698708
1,3,coupling,20260912,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260912_SAMat.lp,69cf2f5275ea5a18fe4ccc30846c591b266ae0ae1dcc54bdd7392272a69456cb,0f13b0968e7b560a41f1ca3c5651997984a87e00384384e1ad9e3af576683301,35,35,10.000676540486358,0.05697751567987888,175.51970143229693
1,3,coupling,20260912,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260912_FlatGM.lp,5ef23303e55c91e92c5c6e8ba5e8a8be4f4b3cc3fc9dbf3eccb20a26cb279c5c,df7a4eb08a363dfa2301840cd6f218dd830b29f31fff07254d60b987dc739090,35,35,14.523916449507423,0.06388288138762513,227.35224420107133
1,3,coupling,20260912,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260912_FlatL2.lp,3662b2237a479a27cdc52c45f5600ad27d6659c2855b61c409bd1e0cc4a39c7e,1b41597d644a0d19733f6707245500c8085079e7c8f93253f733b3ff11d9f939,35,35,2.2177477826132144,0.03220317760228283,68.86735868127505
1,3,coupling,20260912,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260912_RoleHybrid.lp,69cf2f5275ea5a18fe4ccc30846c591b266ae0ae1dcc54bdd7392272a69456cb,0f13b0968e7b560a41f1ca3c5651997984a87e00384384e1ad9e3af576683301,35,35,10.000676540486358,0.05697751567987888,175.51970143229693
1,3,coupling,20260912,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260912_SAMatpermB.lp,69cf2f5275ea5a18fe4ccc30846c591b266ae0ae1dcc54bdd7392272a69456cb,0f13b0968e7b560a41f1ca3c5651997984a87e00384384e1ad9e3af576683301,35,35,10.000676540486358,0.05697751567987888,175.51970143229693
1,3,coupling,20260913,Base,R1_S3_coupling/lp/coupling_S3_seed20260913_Base.lp,bca93418dc6404ab9525dc44422f511bd6794bbd7339060fb8b1944593e4200d,b3e8d49340b712a881c55cce8895be62aea667c3ddbb48b5c42f455df66bd9f0,35,35,100.00533827753212,0.05158063372938352,1938.8156183231013
1,3,coupling,20260913,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260913_SAMat.lp,8350f754543a756ee2bc1b846f21eff39c8634fbbd8c435fcdd3f541e1b82080,642e6e0211a021f45b727b85e6e198e18ce7bbafc3a10ef306219257901f7dba,35,35,10.000688684527248,0.0896681625524435,111.52998343953156
1,3,coupling,20260913,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260913_FlatGM.lp,9ce5543985c1948aef593e95577f26c6d443957ee2249bbc63fb3686d440ab0f,841fc748464a6b4bd732f43fc13c6a803edeb461a8b46064b14d44a67bfc20d5,35,35,11.258948424091717,0.1004677026570893,112.06535161374322
1,3,coupling,20260913,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260913_FlatL2.lp,5ade5d03e2e97472e3019d2716835ad0a1b20476f37a58d834f749f6d283a9ac,e8de812a23736a0866ce44d6d96808b28381797a818e64999bbbe21c90a8c6f3,35,35,2.417432911632513,0.0477274030171661,50.65083702046464
1,3,coupling,20260913,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260913_RoleHybrid.lp,8350f754543a756ee2bc1b846f21eff39c8634fbbd8c435fcdd3f541e1b82080,642e6e0211a021f45b727b85e6e198e18ce7bbafc3a10ef306219257901f7dba,35,35,10.000688684527248,0.0896681625524435,111.52998343953156
1,3,coupling,20260913,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260913_SAMatpermB.lp,8350f754543a756ee2bc1b846f21eff39c8634fbbd8c435fcdd3f541e1b82080,642e6e0211a021f45b727b85e6e198e18ce7bbafc3a10ef306219257901f7dba,35,35,10.000688684527248,0.0896681625524435,111.52998343953156
1,3,coupling,20260914,Base,R1_S3_coupling/lp/coupling_S3_seed20260914_Base.lp,6e9edc5412a0c2b0ef47791afe2f31e73b8ccc59c82273c5d9a093555d991339,bbeebc8f17b997ed79a250f7158c1c987aeadafdb4cfabff7e3973eb378be0f9,35,35,2542.458235644722,0.06070397020926016,41882.898711242444
1,3,coupling,20260914,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260914_SAMat.lp,d1ddcd6abf3a0c2c8dd64934d123e41ca8bf0af7bcf992c34be20bbb9b3a0735,ded0a5b9733e48a013f07d814205daf2651c9a75a2bcd48136864ea45b2534e6,35,35,10.000615120706435,0.073711467506922,135.6724463499158
1,3,coupling,20260914,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260914_FlatGM.lp,487d212e2aab26d1697ffdc624e75b2bddf491af17c0c96a596c27efe4025b7a,c362ce68d615c7fa8590a81852e5a56e2e6ccbfcaac5bfda9952845968a4090d,35,35,14.759458396931766,0.09599939327163724,153.74532998525115
1,3,coupling,20260914,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260914_FlatL2.lp,abeb27cd70e4b505f45cd37d161d8f1f872f68e791fee1431c2295fe3cb9abb2,22007cdf79e224e52f02b088096db4f8487521dffacc1861c36f89e7984d888e,35,35,2.187736131005329,0.04960841392967029,44.100102335601306
1,3,coupling,20260914,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260914_RoleHybrid.lp,d1ddcd6abf3a0c2c8dd64934d123e41ca8bf0af7bcf992c34be20bbb9b3a0735,ded0a5b9733e48a013f07d814205daf2651c9a75a2bcd48136864ea45b2534e6,35,35,10.000615120706435,0.073711467506922,135.6724463499158
1,3,coupling,20260914,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260914_SAMatpermB.lp,d1ddcd6abf3a0c2c8dd64934d123e41ca8bf0af7bcf992c34be20bbb9b3a0735,ded0a5b9733e48a013f07d814205daf2651c9a75a2bcd48136864ea45b2534e6,35,35,10.000615120706435,0.073711467506922,135.6724463499158
1,3,coupling,20260915,Base,R1_S3_coupling/lp/coupling_S3_seed20260915_Base.lp,ab933b20f259d8c4479bfb46574f5077964c55b36dfb426e5c10577fb020d6a1,79377999ccd98f4f25490b464b58913f0e5a2bdec836db21c667d43da55e1f68,34,34,5581.0829949159315,0.005673643736662962,983685.838229689
1,3,coupling,20260915,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260915_SAMat.lp,918e0cc76f209b1e8f872c4fc59053c74c90bebd3ea489753ddd3da16206b4d0,7e2a3bc338c553da54442a43c00a1da03b46f7a1f2cc78291809dae4f15ebf5a,34,34,10.00054962991434,0.05679903236333563,176.06901409767326
1,3,coupling,20260915,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260915_FlatGM.lp,9aea9e15da4fc8a815b9d7cfda6c8712c0f4b2fd642f6749b287b9aacb9733b5,8f7e0699ba72ce274a8f96ff2888b6c6011e54679ce4c1f9ddbe41e2b3d15f53,34,34,13.674204134291893,0.06166152365463252,221.76234584927542
1,3,coupling,20260915,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260915_FlatL2.lp,c8b87724ea4a91bc168de0973914e15e8ce2e2b2bbdcdfc46ce3ac2f58edb5c0,cb962de39923b8cb26ca4aa2ca087d38f93b3e16e2c219b6b44064a7114f15ba,34,34,2.3391029502534453,0.03399023057663711,68.81691917268745
1,3,coupling,20260915,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260915_RoleHybrid.lp,918e0cc76f209b1e8f872c4fc59053c74c90bebd3ea489753ddd3da16206b4d0,7e2a3bc338c553da54442a43c00a1da03b46f7a1f2cc78291809dae4f15ebf5a,34,34,10.00054962991434,0.05679903236333563,176.06901409767326
1,3,coupling,20260915,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260915_SAMatpermB.lp,918e0cc76f209b1e8f872c4fc59053c74c90bebd3ea489753ddd3da16206b4d0,7e2a3bc338c553da54442a43c00a1da03b46f7a1f2cc78291809dae4f15ebf5a,34,34,10.00054962991434,0.05679903236333563,176.06901409767326
1,3,coupling,20260916,Base,R1_S3_coupling/lp/coupling_S3_seed20260916_Base.lp,7890c0e2379fbdda8be6f0b39e0a9994a2a1002481d8c1aaa56d0688ef41637f,a2f65ca513c42fe7336cc9de0ba0517b1634d81d106c3d777aced8fd12225e0a,35,35,5578.9674122146625,0.08431936671486165,66164.72145812909
1,3,coupling,20260916,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260916_SAMat.lp,daccd5696385daeddff8852a4e34ab6cec5e15bc9b90f337ff649cd2d5ba1a4b,ad7bd69bc164ffb894d19b230a178d68053c219d78797b5f5739970ddd417175,35,35,10.000634310780876,0.04562990225109063,219.16843599071802
1,3,coupling,20260916,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260916_FlatGM.lp,ee18ced5b45725b137c18b63294532f7317cc287c0ffbcb66df0d42b5b37a952,375d3894925e0ea03c16e950554d634f09ad0a92769b8bfec3bc7623a24952da,35,35,10.985127945477037,0.04996468766275829,219.85783278827375
1,3,coupling,20260916,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260916_FlatL2.lp,2aa2d69ab7e1baa21a2705283d578f1b86b1dc893472189246c47bade081473d,ae58bb39bdd0f3a442415ddb7d8374b78f73d3abacecd548110a2cf4e6dc1f0a,35,35,2.18413058070026,0.02468346094114449,88.48558903097603
1,3,coupling,20260916,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260916_RoleHybrid.lp,daccd5696385daeddff8852a4e34ab6cec5e15bc9b90f337ff649cd2d5ba1a4b,ad7bd69bc164ffb894d19b230a178d68053c219d78797b5f5739970ddd417175,35,35,10.000634310780876,0.04562990225109063,219.16843599071802
1,3,coupling,20260916,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260916_SAMatpermB.lp,daccd5696385daeddff8852a4e34ab6cec5e15bc9b90f337ff649cd2d5ba1a4b,ad7bd69bc164ffb894d19b230a178d68053c219d78797b5f5739970ddd417175,35,35,10.000634310780876,0.04562990225109063,219.16843599071802
1,3,coupling,20260917,Base,R1_S3_coupling/lp/coupling_S3_seed20260917_Base.lp,66af7c43591c53fd4aa49b60bbe688158b71a8b05a243902af0a36290c2d2f65,9d31a9081af14c5216bb5302ccea0d2af8396b7ca2c9154685341947df6c483a,35,35,2071.5201060923832,0.0024798924882181712,835326.5780408054
1,3,coupling,20260917,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260917_SAMat.lp,7368868a8693a93480096a521da20947f83469139c7d20df4c5cee7f9fe094e7,cadfdcb1f4f4472df8504e709756b19ede31404318ddfed480681f131d161498,35,35,10.000594780634282,0.06864443042702306,145.6869074216599
1,3,coupling,20260917,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260917_FlatGM.lp,76375c394a2665c46e787a95c5194b025ce61e0ef84dbe6e41a3e0af8a0dc6c7,98dc47a2022d926c5e146011caee091d90597cad1d518c8c1a2eccd183ccceea,35,35,13.403929032058059,0.08471033326837459,158.23251443944238
1,3,coupling,20260917,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260917_FlatL2.lp,d37d4bb9720a4d56a1e4999bf1eee9b9c8dde9e4ef0ba69c91fc546d87dd9cd4,aa777e82923a67fbf932d283c4073fef94e49a93ee0b50a24fbcf5505762a286,35,35,2.1177027620620454,0.04162216796509604,50.87920369352051
1,3,coupling,20260917,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260917_RoleHybrid.lp,7368868a8693a93480096a521da20947f83469139c7d20df4c5cee7f9fe094e7,cadfdcb1f4f4472df8504e709756b19ede31404318ddfed480681f131d161498,35,35,10.000594780634282,0.06864443042702306,145.6869074216599
1,3,coupling,20260917,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260917_SAMatpermB.lp,7368868a8693a93480096a521da20947f83469139c7d20df4c5cee7f9fe094e7,cadfdcb1f4f4472df8504e709756b19ede31404318ddfed480681f131d161498,35,35,10.000594780634282,0.06864443042702306,145.6869074216599
1,3,coupling,20260918,Base,R1_S3_coupling/lp/coupling_S3_seed20260918_Base.lp,d39973819707263c333bc15a0e8a11adf2ce35d6b64cf47697a1b123dcccf7c1,e333e5878f8f83d5104fa5e99d5a985ccb80297c6bb9ad8e50e25538be70a3a4,35,35,3979.2318494650017,0.047282042495435744,84159.47449497612
1,3,coupling,20260918,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260918_SAMat.lp,2715cb7648cd1f7e550400cbdc332e1d5f4ff91248c5303c4b16b70b824f5c7f,82537e6903c34de6b381e68bfd945bd8ec18127beeeeb687eca60b6b7330b504,35,35,10.000561246052651,0.04653508841334351,214.90366918879823
1,3,coupling,20260918,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260918_FlatGM.lp,7cf2ae18c04d88d09ddcd0aa3bfbfaf75cb5e7d4136c8d25000a532da18729ed,12fd1d33fb5a93bd597c690df4a62211c9efa2e58008a2ff66be306803abfc00,35,35,10.948089257437754,0.051948079064213275,210.75060819678757
1,3,coupling,20260918,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260918_FlatL2.lp,51609089f47043bb35565e54b5219b5a06a7d7084d87c4964d925a8f2e5bec46,4be592daf5d30d440056d2dc8b10946cfc79cb775d77125887ffe00beca1a21e,35,35,2.2511167549089963,0.02694423973441421,83.5472359620444
1,3,coupling,20260918,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260918_RoleHybrid.lp,2715cb7648cd1f7e550400cbdc332e1d5f4ff91248c5303c4b16b70b824f5c7f,82537e6903c34de6b381e68bfd945bd8ec18127beeeeb687eca60b6b7330b504,35,35,10.000561246052651,0.04653508841334351,214.90366918879823
1,3,coupling,20260918,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260918_SAMatpermB.lp,2715cb7648cd1f7e550400cbdc332e1d5f4ff91248c5303c4b16b70b824f5c7f,82537e6903c34de6b381e68bfd945bd8ec18127beeeeb687eca60b6b7330b504,35,35,10.000561246052651,0.04653508841334351,214.90366918879823
1,3,coupling_uniform,20260909,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260909_Base.lp,9537735681d869367d0c75448910fa2da4830373d02148260b2e8119722cfd57,2383de1dd4a5ecaf3458c18e29a6f57cc08575e8c70e94aeb135ce18069f9704,35,35,100.00542113997976,0.0034295338891046252,29160.062088229995
1,3,coupling_uniform,20260909,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260909_SAMat.lp,c6ef476fe11dca639cfb557536abbf5ad675687649fb146333825f2425da8f83,a1ff5acc95ce0d1fa5843e997905441f8b54dce2142bd4102578c9b8ea2151aa,35,35,10.000548722447322,0.06613469820435677,151.2148538358116
1,3,coupling_uniform,20260909,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260909_FlatGM.lp,9afd07e81a32092f19582a886665cc70c69eb610445a12bdbe4ae052dab8ede1,ca042b95959c5e5e5f8bc5c40802d59afa4a4f4ba90bae4804ad3794c7e61903,35,35,12.216301589145257,0.08237965543130012,148.29270073037569
1,3,coupling_uniform,20260909,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260909_FlatL2.lp,31a163a86800b273edb00814065a91ecb0a4026ea3091d13ad83bde95c17345c,1075c006368bb595ca59d5cc5325a5687e27bc6ef9d47b0cd4ccb87443ffb875,35,35,2.2223105752129855,0.04230278452917634,52.533434854158415
1,3,coupling_uniform,20260909,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260909_RoleHybrid.lp,c6ef476fe11dca639cfb557536abbf5ad675687649fb146333825f2425da8f83,a1ff5acc95ce0d1fa5843e997905441f8b54dce2142bd4102578c9b8ea2151aa,35,35,10.000548722447322,0.06613469820435677,151.2148538358116
1,3,coupling_uniform,20260909,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260909_SAMatpermB.lp,c6ef476fe11dca639cfb557536abbf5ad675687649fb146333825f2425da8f83,a1ff5acc95ce0d1fa5843e997905441f8b54dce2142bd4102578c9b8ea2151aa,35,35,10.000548722447322,0.06613469820435677,151.2148538358116
1,3,coupling_uniform,20260910,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_Base.lp,f961d752d5af27f5df402213a748df9f5df332c02f810705d6f7fe5ea927d3df,3642d8f457618e26998de8ec4d8014bff157b4a51375a3a4c25f953aacc20969,35,35,100.00528836807986,0.011573732795983916,8640.711698716743
1,3,coupling_uniform,20260910,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_SAMat.lp,71b02aa4b28e7aa5c51fdec170c724a5fcd96893c640b22229b43ba1dd0a6a59,b3993eeba9ea73a5fe71e11cd16a41a881753744d2bd40b6324afd595e1902ee,35,35,10.000570867287404,0.05980421554322197,167.22183840133724
1,3,coupling_uniform,20260910,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_FlatGM.lp,57bba7926001f70feb0aa724f2ee831207ad76de4251a2233e762f76f885326a,1d96836881357301a6b55635593be7920eb30aee275158585a1caf688d31e307,35,35,13.419226464303327,0.07089580891023754,189.28095568094372
1,3,coupling_uniform,20260910,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_FlatL2.lp,4cbe365147cbf8355098815742c76d04f9c69832e6dc1d38bf8b9bb81e0ff8da,680e7dadbbd88548dfa252d267abaadfea4f934876715a935b408376319b02ed,35,35,2.2255630627631127,0.0349938059755222,63.598771288835245
1,3,coupling_uniform,20260910,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_RoleHybrid.lp,71b02aa4b28e7aa5c51fdec170c724a5fcd96893c640b22229b43ba1dd0a6a59,b3993eeba9ea73a5fe71e11cd16a41a881753744d2bd40b6324afd595e1902ee,35,35,10.000570867287404,0.05980421554322197,167.22183840133724
1,3,coupling_uniform,20260910,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260910_SAMatpermB.lp,71b02aa4b28e7aa5c51fdec170c724a5fcd96893c640b22229b43ba1dd0a6a59,b3993eeba9ea73a5fe71e11cd16a41a881753744d2bd40b6324afd595e1902ee,35,35,10.000570867287404,0.05980421554322197,167.22183840133724
1,3,coupling_uniform,20260911,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_Base.lp,1c40eabe5358e1c8b7a558c066ce30a436516499665b6f2ac379fafb9f7cb30c,dd29a4e7f88a6dc5910dae0b09ba0a74968b6c8499eb362b3bb8daca85f8f110,35,35,443.2412013498957,0.04997897377217791,8868.553471512801
1,3,coupling_uniform,20260911,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_SAMat.lp,5f48d3e256724b0e97635076b0710b7cfc2da09637a1ec598bf4e3f05578409e,c3d8dd19eb13644c658154fa99966b271afb5417359d43bb88053c3bc47a3ba0,35,35,10.000704281990213,0.052761535381145634,189.54536121335033
1,3,coupling_uniform,20260911,Flat-GM,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_FlatGM.lp,085f461612a9cd31b3168fb24c15bd2f0c47e6c59274da702c5aabc45d62205a,bbe2d48cea6eb15d7c932747fc69d22834630a4f20fef66db9543e02021ed688,35,35,15.690913837003555,0.060044123613023255,261.32305532727065
1,3,coupling_uniform,20260911,Flat-L2,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_FlatL2.lp,ffc2d3cce92f583d9f534d804730d7f2d35ea82bf6d8e78016e2693108fadf9c,475a5a57f3076f19d30cff06b6eedc063f2d7a1050ab0fcce9c31f76a946f54c,35,35,2.194914902644976,0.03125939939504512,70.21615722382973
1,3,coupling_uniform,20260911,Role-Hybrid,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_RoleHybrid.lp,5f48d3e256724b0e97635076b0710b7cfc2da09637a1ec598bf4e3f05578409e,c3d8dd19eb13644c658154fa99966b271afb5417359d43bb88053c3bc47a3ba0,35,35,10.000704281990213,0.052761535381145634,189.54536121335033
1,3,coupling_uniform,20260911,SA-Mat-permB,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260911_SAMatpermB.lp,5f48d3e256724b0e97635076b0710b7cfc2da09637a1ec598bf4e3f05578409e,c3d8dd19eb13644c658154fa99966b271afb5417359d43bb88053c3bc47a3ba0,35,35,10.000704281990213,0.052761535381145634,189.54536121335033
1,3,coupling_uniform,20260912,Base,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_Base.lp,77f8a311e513a7e61f6a21f8ae329e8a0cd33311127e6ad02de352e19ce74d90,3ae2346644b9d98b623e8beb33a476d5ffeb8f402254d443fecd86006804f0e2,35,35,100.00533720150202,0.033223404847657734,3010.0869450336436
1,3,coupling_uniform,20260912,SA-Mat,R1_S3_coupling_uniform/lp/coupling_uniform_S3_seed20260912_SAMat.lp,239b52dde7dec8b01605b6236c5f5b565d5310d19d4148e26465e757dcea4a29,518964a2f2e2c3275467a4be14839986c51e132a4fae0ad7c875a3095ad64612,35,35,10.000579631077212,0.07061144969605895,141.62830070935897
