run_id,stage,shard,order,family,instance,instance_path,instance_sha256,policy,solver,gap,seed,cap_s,threads,campaign_id,manifest_sha256,git_commit,binary_sha256,solver_version,primal_feasibility_tol,integrality_tol,presolve,internal_scaling,node,cpu_model,slurm_job_id,slurm_array_task_id,start_utc,end_utc,wall_s,return_code,outcome,infrastructure_failure,external_timeout,nosol_status,nosol_time_s,nosol_best_bound,highs_model_status,highs_lp_iterations,objetivo_post,status_solver,tiempo_solver_s,gap_pct,objetivo_solver,best_bound,nodos_explorados,iter_simplex,work_units,dettime_ticks,root_gap,root_time,presolve_time_s,rows_presolved,cols_presolved,solver_warnings,solver_warnings_txt,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_max_viol_rel,verif_solver_max_viol_relact,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_max_viol_rel,verif_post_max_viol_relact,verif_post_missing,verif_post_obj_original,completed,censored,failed,no_incumbent,par10_s,verified_strict,verified
multiseed-cplex-simple-v1_simple_000366-Base-g0.001-s2,multiseed,5,213,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Base,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808932,5,2026-09-24T10:38:42+00:00,2026-09-24T10:38:58+00:00,15.818080928176641,0,COMPLETED,False,False,,,,,,-393960000.0,OPTIMAL,11.504917079,0.003151194541171,-362816672.32076,-362828105.37993264,401.0,12421.0,,15058.996749,0.105297,1790246328.093699,0.03,11093.0,8807.0,0,,7.27595761418343e-12,0.0,0.00047672912478447,1.4210854715202e-14,2.27373675443232e-13,1.56319401867222e-13,0.00047672912478447,9.02315462735095e-13,0.0,-362816672.32076,1263.84084891247,0.0,741053111.805275,0.0,2.27373675443232e-13,1.56319401867222e-13,741053111.805275,1.0,0.0,-393959635.063793,True,False,False,False,11.504917079,True,True
multiseed-cplex-simple-v1_simple_000366-Base-g0.01-s2,multiseed,0,15,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Base,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808927,0,2026-09-24T10:39:09+00:00,2026-09-24T10:39:25+00:00,16.255071356892586,0,COMPLETED,False,False,,,,,,-381539000.0,OPTIMAL,11.365226967,0.572432214695002,-360762981.85311115,-362828105.37993264,310.0,12247.0,,14795.829851,0.105297,1790246354.495745,0.03,11093.0,8807.0,0,,2.38418579101562e-07,0.0,0.00047672912478447,1.28403146923082e-11,2.27373675443232e-13,7.20490334060742e-12,0.00047672912478447,7.20490334060742e-12,0.0,-360762981.853111,1269.87190280442,0.0,714490428.8169,1.28403146923082e-11,2.27373675443232e-13,7.20490334060742e-12,714490428.8169,1.0,0.0,-381538746.429231,True,False,False,False,11.365226967,True,True
multiseed-cplex-simple-v1_simple_000366-Base-g0.01-s3,multiseed,10,412,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Base,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808937,10,2026-09-24T10:38:18+00:00,2026-09-24T10:38:30+00:00,12.25067961961031,0,COMPLETED,False,False,,,,,,-393663000.0,OPTIMAL,8.764195835,0.003159402449697,-362816672.32076,-362828135.1595932,402.0,10477.0,,12649.853224,0.105297,1790246302.794395,0.02,11093.0,8807.0,0,,7.27595761418343e-12,0.0,0.00047672912478447,3.54564902746182e-13,2.27373675443232e-13,1.98951966012828e-13,0.00047672912478447,9.02315462735095e-13,0.0,-362816672.32076,1263.84084891247,0.0,741633301.53644,3.54564902746182e-13,2.27373675443232e-13,1.98951966012828e-13,741633301.53644,1.0,0.0,-393662825.946514,True,False,False,False,8.764195835,True,True
multiseed-cplex-simple-v1_simple_000366-Flat-GM-g0.001-s2,multiseed,5,215,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Flat-GM,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808932,5,2026-09-24T10:39:14+00:00,2026-09-24T10:39:26+00:00,12.235773108899593,0,COMPLETED,False,False,,,,,,-393296000.0,OPTIMAL,8.717471133,0.003128070344955,-362816742.95622253,-362828092.1191655,400.0,9970.0,,11254.0,0.0,1790246359.0,0.03,11089.0,8803.0,0,,7.27595761418343e-12,0.0,9.7544863820076e-05,3.29238838264312e-13,2.27373675443232e-13,1.84741111297626e-13,9.7544863820076e-05,9.35786412861633e-13,0.0,-362816742.956222,1263.84084891247,0.0,741053111.805275,3.29238838264312e-13,2.27373675443232e-13,1.84741111297626e-13,741053111.805275,1.0,0.0,-393296084.981141,True,False,False,False,8.717471133,True,True
multiseed-cplex-simple-v1_simple_000366-Flat-GM-g0.01-s2,multiseed,0,14,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Flat-GM,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808927,0,2026-09-24T10:38:57+00:00,2026-09-24T10:39:09+00:00,12.004550784826279,0,COMPLETED,False,False,,,,,,-393296000.0,OPTIMAL,8.641057317,0.003128070344955,-362816742.95622253,-362828092.1191655,400.0,9970.0,,11254.0,0.0,1790246342.0,0.03,11089.0,8803.0,0,,7.27595761418343e-12,0.0,9.7544863820076e-05,3.29238838264312e-13,2.27373675443232e-13,1.84741111297626e-13,9.7544863820076e-05,9.35786412861633e-13,0.0,-362816742.956222,1263.84084891247,0.0,741053111.805275,3.29238838264312e-13,2.27373675443232e-13,1.84741111297626e-13,741053111.805275,1.0,0.0,-393296084.981141,True,False,False,False,8.641057317,True,True
multiseed-cplex-simple-v1_simple_000366-Flat-GM-g0.01-s3,multiseed,10,415,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Flat-GM,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808937,10,2026-09-24T10:38:56+00:00,2026-09-24T10:39:08+00:00,11.582497540861368,0,COMPLETED,False,False,,,,,,-393181000.0,OPTIMAL,8.044202463,0.003128070345004,-362816742.9562225,-362828092.1191656,400.0,10051.0,,11804.0,0.0,1790246341.0,0.03,11089.0,8803.0,0,,7.27595761418343e-12,0.0,0.000187307596206665,3.54564902746182e-13,2.27373675443232e-13,1.98951966012828e-13,0.000187307596206665,9.35786412861633e-13,0.0,-362816742.956222,1263.84084891247,0.0,749774371.277863,3.54564902746182e-13,2.27373675443232e-13,1.98951966012828e-13,749774371.277863,1.0,0.0,-393181284.947439,True,False,False,False,8.044202463,True,True
multiseed-cplex-simple-v1_simple_000366-Flat-L2-g0.001-s2,multiseed,5,214,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Flat-L2,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808932,5,2026-09-24T10:38:58+00:00,2026-09-24T10:39:13+00:00,14.62003494054079,0,COMPLETED,False,False,,,,,,-393423000.0,OPTIMAL,10.782801758,0.003124358847605,-362816742.9562225,-362828078.6532316,400.0,10148.0,,14225.0,0.0,1790246344.0,0.03,11093.0,8807.0,0,,1.45519152283669e-11,0.0,0.00047653540968895,2.8421709430404e-14,2.27373675443232e-13,1.13686837721616e-13,0.00047653540968895,4.11187533460745e-13,0.0,-362816742.956222,1263.84084891248,0.0,751636863.463023,0.0,2.27373675443232e-13,1.13686837721616e-13,751636863.463023,1.0,0.0,-393423262.331933,True,False,False,False,10.782801758,True,True
multiseed-cplex-simple-v1_simple_000366-Flat-L2-g0.01-s2,multiseed,0,12,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Flat-L2,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808927,0,2026-09-24T10:38:29+00:00,2026-09-24T10:38:44+00:00,14.82657803222537,0,COMPLETED,False,False,,,,,,-393423000.0,OPTIMAL,10.990753105,0.003124358847605,-362816742.9562225,-362828078.6532316,400.0,10148.0,,14225.0,0.0,1790246315.0,0.03,11093.0,8807.0,0,,1.45519152283669e-11,0.0,0.00047653540968895,2.8421709430404e-14,2.27373675443232e-13,1.13686837721616e-13,0.00047653540968895,4.11187533460745e-13,0.0,-362816742.956222,1263.84084891248,0.0,751636863.463023,0.0,2.27373675443232e-13,1.13686837721616e-13,751636863.463023,1.0,0.0,-393423262.331933,True,False,False,False,10.990753105,True,True
multiseed-cplex-simple-v1_simple_000366-Flat-L2-g0.01-s3,multiseed,10,413,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Flat-L2,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808937,10,2026-09-24T10:38:30+00:00,2026-09-24T10:38:44+00:00,13.813765525817871,0,COMPLETED,False,False,,,,,,-393076000.0,OPTIMAL,9.872125758,0.003120822696958,-362816742.9562225,-362828065.823485,400.0,10278.0,,14563.0,0.0,1790246316.0,0.03,11093.0,8807.0,0,,1.45519152283669e-11,0.0,0.000622034072875977,5.6843418860808e-14,2.27373675443232e-13,1.13686837721616e-13,0.000622034072875977,5.36733789250485e-13,0.0,-362816742.956222,1263.84084891248,0.0,751636863.463021,0.0,2.27373675443232e-13,1.13686837721616e-13,751636863.463021,1.0,0.0,-393076362.721006,True,False,False,False,9.872125758,True,True
multiseed-cplex-simple-v1_simple_000366-Role-Hybrid-g0.001-s2,multiseed,5,212,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Role-Hybrid,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808932,5,2026-09-24T10:38:30+00:00,2026-09-24T10:38:42+00:00,12.339559987187386,0,COMPLETED,False,False,,,,,,-393296000.0,OPTIMAL,8.7819096,0.003128070344955,-362816742.95622253,-362828092.1191655,400.0,9970.0,,11254.0,0.0,1790246315.0,0.03,11089.0,8803.0,0,,7.27595761418343e-12,0.0,9.7544863820076e-05,3.29238838264312e-13,2.27373675443232e-13,1.84741111297626e-13,9.7544863820076e-05,9.35786412861633e-13,0.0,-362816742.956222,1263.84084891247,0.0,741053111.805275,3.29238838264312e-13,2.27373675443232e-13,1.84741111297626e-13,741053111.805275,1.0,0.0,-393296084.981141,True,False,False,False,8.7819096,True,True
multiseed-cplex-simple-v1_simple_000366-Role-Hybrid-g0.01-s2,multiseed,0,13,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Role-Hybrid,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808927,0,2026-09-24T10:38:44+00:00,2026-09-24T10:38:57+00:00,12.181854814291,0,COMPLETED,False,False,,,,,,-393296000.0,OPTIMAL,8.827186255,0.003128070344955,-362816742.95622253,-362828092.1191655,400.0,9970.0,,11254.0,0.0,1790246330.0,0.03,11089.0,8803.0,0,,7.27595761418343e-12,0.0,9.7544863820076e-05,3.29238838264312e-13,2.27373675443232e-13,1.84741111297626e-13,9.7544863820076e-05,9.35786412861633e-13,0.0,-362816742.956222,1263.84084891247,0.0,741053111.805275,3.29238838264312e-13,2.27373675443232e-13,1.84741111297626e-13,741053111.805275,1.0,0.0,-393296084.981141,True,False,False,False,8.827186255,True,True
multiseed-cplex-simple-v1_simple_000366-Role-Hybrid-g0.01-s3,multiseed,10,414,Simple,v1_simple_000366,data/benchmark-v1/simple/v1_simple_000366.txt,827fab57b30d95353d93e4bf17699ba1c8963f2d44ef3420286b29c52c3ac7ee,Role-Hybrid,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808937,10,2026-09-24T10:38:44+00:00,2026-09-24T10:38:56+00:00,11.511525519192219,0,COMPLETED,False,False,,,,,,-393181000.0,OPTIMAL,8.084847283,0.003128070345004,-362816742.9562225,-362828092.1191656,400.0,10051.0,,11804.0,0.0,1790246329.0,0.03,11089.0,8803.0,0,,7.27595761418343e-12,0.0,0.000187307596206665,3.54564902746182e-13,2.27373675443232e-13,1.98951966012828e-13,0.000187307596206665,9.35786412861633e-13,0.0,-362816742.956222,1263.84084891247,0.0,749774371.277863,3.54564902746182e-13,2.27373675443232e-13,1.98951966012828e-13,749774371.277863,1.0,0.0,-393181284.947439,True,False,False,False,8.084847283,True,True
multiseed-cplex-simple-v1_simple_000381-Base-g0.001-s2,multiseed,9,364,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Base,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808936,9,2026-09-24T10:39:54+00:00,2026-09-24T10:40:43+00:00,48.873333029448986,0,COMPLETED,False,False,,,,,,-547188000.0,OPTIMAL,45.229721867,0.099874116520398,-545250796.4515053,-545795360.8672817,2000.0,121942.0,,64456.523142,2.319409,1790246398.540205,0.02,11164.0,8820.0,0,,7.93223964294217e-11,0.0,6.4261257648468e-07,2.8421709430404e-14,5.84350345889106e-11,7.50650328560172e-13,6.4261257648468e-07,7.93223964294217e-11,0.0,-545250796.451505,392.477990331688,0.0,795638865.290366,0.0,5.84350345889106e-11,7.50650328560172e-13,795638865.290366,0.884432980352294,0.0,-547188435.396086,True,False,False,False,45.229721867,True,True
multiseed-cplex-simple-v1_simple_000381-Base-g0.01-s2,multiseed,4,164,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Base,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808931,4,2026-09-24T10:36:55+00:00,2026-09-24T10:37:48+00:00,52.76711083948612,0,COMPLETED,False,False,,,,,,-546503000.0,OPTIMAL,48.836868906,0.302554909100202,-544572921.3642457,-546220553.4714636,1932.0,111923.0,,62476.303377,2.319409,1790246219.810967,0.03,11164.0,8820.0,0,,7.93223964294217e-11,0.0,6.24684616923332e-07,2.8421709430404e-14,5.84350345889106e-11,7.60538384339433e-13,6.24684616923332e-07,7.93223964294217e-11,0.0,-544572921.364246,392.739642325243,0.0,794632451.921477,0.0,5.84350345889106e-11,7.60538384339433e-13,794632451.921477,0.884307433603205,0.0,-546503424.829507,True,False,False,False,48.836868906,True,True
multiseed-cplex-simple-v1_simple_000381-Base-g0.01-s3,multiseed,14,564,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Base,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5809001,14,2026-09-24T10:45:10+00:00,2026-09-24T10:46:03+00:00,52.979642909020185,0,COMPLETED,False,False,,,,,,-544202000.0,OPTIMAL,49.116603638,0.768143442873152,-542021781.2303176,-546185286.0017825,2354.0,113615.0,,63029.323285,2.319785,1790246714.808283,0.03,11164.0,8820.0,0,,7.93223964294217e-11,0.0,4.56813722848892e-07,2.8421709430404e-14,2.64890331891365e-10,7.67536667626385e-13,4.56813722848892e-07,7.93223964294217e-11,0.0,-542021781.230318,394.047902293016,0.0,793206803.121481,0.0,2.64890331891365e-10,7.67536667626385e-13,793206803.121481,1.0,0.0,-544202288.967831,True,False,False,False,49.116603638,True,True
multiseed-cplex-simple-v1_simple_000381-Flat-GM-g0.001-s2,multiseed,9,367,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Flat-GM,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808936,9,2026-09-24T10:43:44+00:00,2026-09-24T10:44:43+00:00,59.54532404243946,0,COMPLETED,False,False,,,,,,-547261000.0,OPTIMAL,54.922741116,0.098408463023321,-545250901.1748345,-545787474.2063015,1969.0,114706.0,,78994.0,0.0,1790246629.0,0.02,11152.0,8808.0,0,,1.19209289550781e-07,0.0,3.20002436637878e-06,7.105427357601e-15,8.73114913702011e-11,7.5858326689325e-13,3.20002436637878e-06,1.3622574287193e-09,0.0,-545250901.174834,392.477990331688,0.0,627890365.521812,0.0,8.73114913702011e-11,7.5858326689325e-13,627890365.521812,1.0,0.0,-547260883.750149,True,False,False,False,54.922741116,False,True
multiseed-cplex-simple-v1_simple_000381-Flat-GM-g0.01-s2,multiseed,4,165,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Flat-GM,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808931,4,2026-09-24T10:37:49+00:00,2026-09-24T10:38:54+00:00,65.65902721509337,0,COMPLETED,False,False,,,,,,-547261000.0,OPTIMAL,60.843657529,0.183164381126656,-545250901.1748345,-546249606.6135589,1941.0,110452.0,,78215.0,0.0,1790246274.0,0.03,11152.0,8808.0,0,,1.19209289550781e-07,0.0,3.20002436637878e-06,7.105427357601e-15,8.73114913702011e-11,7.5858326689325e-13,3.20002436637878e-06,1.3622574287193e-09,0.0,-545250901.174834,392.477990331688,0.0,627890365.521812,0.0,8.73114913702011e-11,7.5858326689325e-13,627890365.521812,1.0,0.0,-547260883.750149,True,False,False,False,60.843657529,False,True
multiseed-cplex-simple-v1_simple_000381-Flat-GM-g0.01-s3,multiseed,14,566,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Flat-GM,cplex,0.01,3,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5809001,14,2026-09-24T10:47:09+00:00,2026-09-24T10:47:16+00:00,7.099667929112911,0,COMPLETED,False,False,,,,,,-548336000.0,OPTIMAL,4.592145016,0.478926321679703,-544298356.9271264,-546905145.0269206,0.0,6897.0,,5525.0,,1790246833.0,0.03,11152.0,8808.0,0,,1.3622574287193e-09,0.0,2.74740159511566e-05,2.8421709430404e-14,4.54747350886464e-13,0.0,2.74740159511566e-05,1.3622574287193e-09,0.0,-544298356.927126,429.894225409989,0.0,78809392.2257473,0.0,2.27373675443232e-13,0.0,78809392.2257473,1.0,0.0,-548336424.673806,True,False,False,False,4.592145016,False,True
multiseed-cplex-simple-v1_simple_000381-Flat-L2-g0.001-s2,multiseed,9,366,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Flat-L2,cplex,0.001,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808936,9,2026-09-24T10:41:43+00:00,2026-09-24T10:43:43+00:00,120.10704096406698,0,COMPLETED,False,False,,,,,,-547000000.0,OPTIMAL,107.766939549,0.027149456115764,-545260755.5017593,-545408790.8312907,15027.0,279141.0,,149232.0,16.0,1790246507.0,0.02,11164.0,8820.0,0,,1.35458648821692e-09,0.0,4.95463609695435e-07,2.8421709430404e-14,6.68478605803102e-11,2.22044604925031e-16,4.95463609695435e-07,1.35458648821692e-09,0.0,-545260755.501759,448.209864958801,0.0,829707280.183307,0.0,6.68478605803102e-11,2.22044604925031e-16,829707280.183307,0.755327341573086,0.0,-546999798.69097,True,False,False,False,107.766939549,False,True
multiseed-cplex-simple-v1_simple_000381-Flat-L2-g0.01-s2,multiseed,4,166,Simple,v1_simple_000381,data/benchmark-v1/simple/v1_simple_000381.txt,e06756a6588a99945942a20eaf01c38e66926292c8668b6027d1f61d3ae964ca,Flat-L2,cplex,0.01,2,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,22.1.2.0,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808931,4,2026-09-24T10:38:55+00:00,2026-09-24T10:40:26+00:00,91.5187658071518,0,COMPLETED,False,False,,,,,,-541495000.0,OPTIMAL,83.174796174,0.996598632755905,-540160761.2655871,-545543996.0270438,8192.0,250079.0,,99931.0,16.0,1790246339.0,0.03,11164.0,8820.0,0,,1.35458648821692e-09,0.0,9.53703420236707e-07,2.8421709430404e-14,1.13686837721616e-11,7.27683591907621e-13,9.5367431640625e-07,1.35458648821692e-09,0.0,-540160761.265587,395.094510267234,0.0,824533756.652304,0.0,1.13686837721616e-11,7.27683591907621e-13,824533756.652304,0.755327341573086,0.0,-541494572.835946,True,False,False,False,83.174796174,False,True
